temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hour,day,day_of_week,month,year,is_weekend,predicted_pm25
26.37037086855466,82.65925826289069,0.0,1010.0,6.706477581828624,180.0,23,2,2,9,2026,0,111.66678986983949
27.7,80.0,0.0,1010.0,7.545259469020388,180.0,0,3,3,9,2026,0,108.69867549354304
27.87037086855466,79.65925826289069,0.0,1010.0,7.238917318493177,180.0,1,3,3,9,2026,0,109.35588687181887
28.369872981077805,78.66025403784438,0.0,1010.0,7.129708714410457,180.0,2,3,3,9,2026,0,109.38909523589749
29.16446609406726,77.07106781186548,0.0,1010.0,7.143927570749016,180.0,3,3,3,9,2026,0,108.9904674599322
30.2,75.0,0.0,1010.0,6.979737127518357,180.0,4,3,3,9,2026,0,108.90755467552174
31.405904774487396,72.58819045102521,0.0,1010.0,7.135585860958482,180.0,5,3,3,9,2026,0,107.97980555315496
32.7,70.0,0.0,1010.0,7.2615842818051695,180.0,6,3,3,9,2026,0,107.08275249062068
33.9940952255126,67.41180954897479,0.0,1010.0,7.054636145973959,180.0,7,3,3,9,2026,0,106.98269369113284
35.199999999999996,65.0,0.0,1010.0,6.746246571339521,180.0,8,3,3,9,2026,0,107.16621981940563
36.23553390593274,62.928932188134524,0.0,1010.0,6.317046170008416,180.0,9,3,3,9,2026,0,107.7176773626648
37.030127018922194,61.33974596215562,0.0,1010.0,6.82249682144675,180.0,10,3,3,9,2026,0,106.14315839735382
37.52962913144534,60.34074173710931,0.0,1010.0,6.785971999481602,180.0,11,3,3,9,2026,0,106.00237920636584
37.7,60.0,0.0,1010.0,6.771036682755462,180.0,12,3,3,9,2026,0,105.96203246279373
37.52962913144534,60.34074173710931,0.0,1010.0,7.21671860575292,180.0,13,3,3,9,2026,0,104.97655693694671
37.030127018922194,61.33974596215562,0.0,1010.0,7.161581003249339,180.0,14,3,3,9,2026,0,105.34203587807876
36.23553390593274,62.928932188134524,0.0,1010.0,6.397636427524938,180.0,15,3,3,9,2026,0,107.54060922142531
35.199999999999996,65.0,0.0,1010.0,6.704190182782174,180.0,16,3,3,9,2026,0,107.28802022918522
33.99409522551261,67.41180954897479,0.0,1010.0,7.005190730052619,180.0,17,3,3,9,2026,0,107.12746353526629
32.7,70.0,0.0,1010.0,7.5322628039258595,180.0,18,3,3,9,2026,0,106.46650422135731
31.405904774487396,72.58819045102521,0.0,1010.0,6.631866514767756,180.0,19,3,3,9,2026,0,109.22256206289802
30.2,75.0,0.0,1010.0,6.874742129133141,180.0,20,3,3,9,2026,0,109.2011425281902
29.164466094067265,77.07106781186548,0.0,1010.0,7.08840138874042,180.0,21,3,3,9,2026,0,109.17092069553374
28.369872981077805,78.66025403784438,0.0,1010.0,8.204404710480668,180.0,22,3,3,9,2026,0,106.86934931879222
27.87037086855466,79.65925826289069,0.0,1010.0,6.594161143472843,180.0,23,3,3,9,2026,0,110.95737924379952
